nome,idade,nota1,nota2,nota3
Ana,15,9.0,8.5,9.5
Bruno,16,7.0,6.5,7.5
Carla,17,8.5,9.0,8.0
Daniel,16,5.5,6.0,6.5
Eduarda,15,9.5,9.0,10.0
Felipe,17,4.0,5.5,6.0
Giovana,16,8.0,7.5,7.0
Henrique,18,6.5,7.0,6.0
Isabela,17,10.0,9.5,10.0
João,15,6.0,5.5,6.5
Karla,16,7.5,8.0,7.0
Lucas,16,9.0,8.5,8.0
Marina,15,5.0,6.0,5.5
Nathan,17,6.5,7.0,7.5
Olívia,18,9.0,9.5,9.0
Paulo,16,7.0,7.5,6.5
Quezia,15,10.0,9.0,10.0
Rafael,17,6.0,6.5,5.5
Sofia,16,8.5,8.0,9.0
Thiago,16,5.0,5.5,6.0
Ursula,17,9.5,9.0,9.5
Vinícius,16,7.0,6.5,7.5
Wesley,18,4.5,5.0,4.0
Xuxa,15,6.5,7.0,6.5
Yasmin,17,8.0,8.5,9.0
Zeca,16,9.0,8.5,9.5
Alan,18,6.0,5.5,6.0
Bianca,15,9.0,9.0,9.0
Caio,17,4.0,4.5,5.0
Diana,16,7.5,8.0,8.5
Elias,15,10.0,10.0,9.5
